phrase_woodruff,phrase_scripture,similarity_score,volume_title,book_title,verse_title
albert smith organize a company and appoint presidents and captains of hundreds and of fifties,and appoint presidents and captains of hundreds and of fifties and of tens,0.7896977365874547,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:15
missouri in 1838 for the word of god and the testimony of jesus christ he,word of god and for the testimony of jesus christ,0.7895546010207292,New Testament,Revelation,Revelation 1:9
a wise steward for it is the free gift of the lord thy god and,steward for it is the free gift of the lord thy god and thou art his steward,0.7889551023775073,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:27
substance of things hopede for and the evidence of things ^not seen^hoped for g what,now faith is the substance of things hoped for the evidence of things not seen,0.7879237703242205,New Testament,Hebrews,Hebrews 11:1
of her children and refused to be comforted because of her children which were taken,weeping for her children refused to be comforted for her children because they were not,0.7875514685550759,Old Testament,Jeremiah,Jeremiah 31:15
and the distructions of my people if the saints will hearken unto my voice and,and if my people will hearken unto my voice and unto the voice of my,0.7870485080818987,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 124:45
stone cut out of the mountain without hands that was to roll forth until it,stone which is cut out of the mountain without hands shall roll forth until it has filled the whole earth,0.7866086747728498,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 65:2
he might be honored and the wicked might be condemned have i not deliverd you,his testimony with his blood that he might be honored and the wicked might be condemned,0.7856732046832492,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:39
"upon the text ""what is man that thou art mindful of him"" it was one",what is man that thou art mindful of him and the son of man that thou visitest him,0.7856176783653144,Old Testament,Psalms,Psalms 8:4
of peace go thy way and do as i have told you and fear not,go thy way and do as i have told you and fear not thine enemies,0.7852017582273605,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:17
the will of man but holy men of god spake as they were moved upon,men of god spake as they were moved by the holy ghost,0.7846181919833393,New Testament,2 Peter,2 Peter 1:21
will turn the hearts of the children to the ancient fathers and the children to,the hearts of the fathers to the children and the hearts of the children to,0.7845733719333116,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 27:9
seal upon your head to be a prophet seer and revelator in the church and,church to be a translator a revelator a seer and prophet,0.7836990304238503,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 124:125
god of your fathers the god of abraham and of isaac and of jacob i,abraham and the god of isaac and the god of jacob and it is that,0.7833235154351585,Book of Mormon,Mormon,Mormon 9:11
which has been shed for the word of god and the testimony of jesus christ,word of god and for the testimony of jesus christ,0.7827266414855675,New Testament,Revelation,Revelation 1:9
"verses ""behold i will send you elijah the prophet before the coming of the great",behold i will send you elijah the prophet before the coming of the great and dreadful day of the lord,0.7816580315435476,Old Testament,Malachi,Malachi 4:5
"verses ""behold i will send you elijah the prophet before the coming of the great",behold i will send you elijah the prophet before the coming of the great and dreadful day of the lord,0.7816580315435476,Book of Mormon,3 Nephi,3 Nephi 25:5
the eternal father we ask thee in the name of thy son jesus christ to,and now we ask thee holy father in the name of jesus christ the son,0.7813652552971059,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 109:4
ask in the name of jesus christ the son of the living god that the,in the name of jesus christ the son of the living god and if ye,0.7804102746270347,Book of Mormon,Mormon,Mormon 9:29
he would gather the jews oft as a hen gathereth her chickens under her wings,a hen gathereth her chickens under her wings but ye would not!,0.7800624576268649,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 43:24
apostles and this shall be our covenant that we will walk in all the ordinances,and this shall be our covenantthat we will walk in all the ordinances of the lord,0.7799370006220183,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:4
bless you in the name of the lord we are in a world of sin,we bless you in the name of the lord,0.7794238811467897,Old Testament,Psalms,Psalms 129:8
to the children and the hearts of the children to their fathers lest i come,the hearts of the fathers to the children and the hearts of the children to,0.7793789804502042,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 27:9
upon each other the signs of the second coming of the son of man are,the signs of the coming of the son of man,0.7793292109060705,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 68:11
turn the hearts of the fathers to the children and the hearts of the children,fathers and the hearts of the children shall turn to their fathers,0.7789525103627907,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 2:2
have had power to heal the sick and cast out devils open the eyes of,and to have power to heal sicknesses and to cast out devils,0.7780050225928441,New Testament,Mark,Mark 3:15
come the answer is to turn the hearts of the children to their fathers and,to turn the hearts of the fathers to the children and the children to the,0.7779304357917138,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 110:15
of the great deep their enemies shall become a prey unto them bring forth your,their enemies shall become a prey unto them,0.7765380929405452,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 133:28
to take a prey and to take a spoil which they will do for the,and women and to take the spoil of them for a prey,0.7764530322103695,Old Testament,Esther,Esther 8:11
for the word of god and the testimony of jesus christ by so doing thou,word of god and for the testimony of jesus christ,0.7747889899740837,New Testament,Revelation,Revelation 1:9
ask in the name of jesus christ the son of the living god that the,way of baptism in the name of jesus christ the son of the living god,0.7734164060003147,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 55:2
said that the nations of the earth that forget god will be turned into hell,the wicked shall be turned into hell and all the nations that forget god,0.7729736887764526,Old Testament,Psalms,Psalms 9:17
be prophet seer and revelator in the church and kingdom of god and evry blessing,church to be a translator a revelator a seer and prophet,0.7727323295170879,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 124:125
whom i did call upon by mine angels my ministering servents and by mine own,his apostles to joseph smith whom i did call upon by mine angels my ministering,0.7724420887665293,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:37
"my ""i have other sheep which are not of this fold and"" he says that",that other sheep i have which are not of this fold them also i must,0.7724050879761118,Book of Mormon,3 Nephi,3 Nephi 15:17
at once but as an apostle said we have precept upon precept line upon line,line upon line precept upon precept here a little and there a little and blessed,0.771966738150676,Book of Mormon,2 Nephi,2 Nephi 28:30
see it and know that i an god ye latter day saints do ye not,know ye not that ye are in the hands of god know ye not that,0.7718231133937619,Book of Mormon,Mormon,Mormon 5:23
holy ghost is a sin against god the father the son and the holy ghost,and of the son and of the holy ghost,0.7714041091906074,New Testament,Matthew,Matthew 28:19
that all is right wo wo wo unto all who have shed the blood of,commit whoredoms and pervert the right way of the lord wo wo wo be unto,0.7707937369507774,Book of Mormon,2 Nephi,2 Nephi 28:15
