phrase_woodruff,verse_title,similarity_score,phrase_scripture,volume_title
the eternal father we ask thee in the name of thy son jesus christ to,Doctrine and Covenants 109:4,0.7813652552971059,and now we ask thee holy father in the name of jesus christ the son,Doctrine and Covenants
ask in the name of jesus christ the son of the living god that the,Mormon 9:29,0.7804102746270347,in the name of jesus christ the son of the living god and if ye,Book of Mormon
he would gather the jews oft as a hen gathereth her chickens under her wings,Doctrine and Covenants 43:24,0.7800624576268649,a hen gathereth her chickens under her wings but ye would not!,Doctrine and Covenants
apostles and this shall be our covenant that we will walk in all the ordinances,Doctrine and Covenants 136:4,0.7799370006220183,and this shall be our covenantthat we will walk in all the ordinances of the lord,Doctrine and Covenants
bless you in the name of the lord we are in a world of sin,Psalms 129:8,0.7794238811467897,we bless you in the name of the lord,Old Testament
to the children and the hearts of the children to their fathers lest i come,Doctrine and Covenants 27:9,0.7793789804502042,the hearts of the fathers to the children and the hearts of the children to,Doctrine and Covenants
upon each other the signs of the second coming of the son of man are,Doctrine and Covenants 68:11,0.7793292109060705,the signs of the coming of the son of man,Doctrine and Covenants
turn the hearts of the fathers to the children and the hearts of the children,Doctrine and Covenants 2:2,0.7789525103627907,fathers and the hearts of the children shall turn to their fathers,Doctrine and Covenants
have had power to heal the sick and cast out devils open the eyes of,Mark 3:15,0.7780050225928441,and to have power to heal sicknesses and to cast out devils,New Testament
come the answer is to turn the hearts of the children to their fathers and,Doctrine and Covenants 110:15,0.7779304357917138,to turn the hearts of the fathers to the children and the children to the,Doctrine and Covenants
of the great deep their enemies shall become a prey unto them bring forth your,Doctrine and Covenants 133:28,0.7765380929405452,their enemies shall become a prey unto them,Doctrine and Covenants
to take a prey and to take a spoil which they will do for the,Esther 8:11,0.7764530322103695,and women and to take the spoil of them for a prey,Old Testament
for the word of god and the testimony of jesus christ by so doing thou,Revelation 1:9,0.7747889899740837,word of god and for the testimony of jesus christ,New Testament
ask in the name of jesus christ the son of the living god that the,Doctrine and Covenants 55:2,0.7734164060003147,way of baptism in the name of jesus christ the son of the living god,Doctrine and Covenants
said that the nations of the earth that forget god will be turned into hell,Psalms 9:17,0.7729736887764526,the wicked shall be turned into hell and all the nations that forget god,Old Testament
be prophet seer and revelator in the church and kingdom of god and evry blessing,Doctrine and Covenants 124:125,0.7727323295170879,church to be a translator a revelator a seer and prophet,Doctrine and Covenants
whom i did call upon by mine angels my ministering servents and by mine own,Doctrine and Covenants 136:37,0.7724420887665293,his apostles to joseph smith whom i did call upon by mine angels my ministering,Doctrine and Covenants
"my ""i have other sheep which are not of this fold and"" he says that",3 Nephi 15:17,0.7724050879761118,that other sheep i have which are not of this fold them also i must,Book of Mormon
at once but as an apostle said we have precept upon precept line upon line,2 Nephi 28:30,0.771966738150676,line upon line precept upon precept here a little and there a little and blessed,Book of Mormon
see it and know that i an god ye latter day saints do ye not,Mormon 5:23,0.7718231133937619,know ye not that ye are in the hands of god know ye not that,Book of Mormon
holy ghost is a sin against god the father the son and the holy ghost,Matthew 28:19,0.7714041091906074,and of the son and of the holy ghost,New Testament
that all is right wo wo wo unto all who have shed the blood of,2 Nephi 28:15,0.7707937369507774,commit whoredoms and pervert the right way of the lord wo wo wo be unto,Book of Mormon
[5] ch of math agree with thine adversary quickly while thou art in the way,Matthew 5:25,0.770666532561174,agree with thine adversary quickly whiles thou art in the way with him lest at,New Testament
god of your fathers the god of abraham and of isaac and of jacob i,1 Nephi 6:4,0.7705521221228339,the god of abraham and the god of isaac and the god of jacob and be saved,Book of Mormon
of god inspired by the power of god and the gift of the holy ghost,1 Nephi 10:17,0.7698852987682681,by the power of the holy ghost which is the gift of god unto all,Book of Mormon
rest from their labours and if their friends are faithful their works will follow them,Revelation 14:13,0.7697028639220264,from their labours and their works do follow them,New Testament
he says that while the bridegroom tarried they all slumbered and slep we have all,Matthew 25:5,0.7679450879073139,while the bridegroom tarried they all slumbered and slept,New Testament
thine enemies for they shall not have power to stop my work zion shall be,Doctrine and Covenants 136:17,0.7678017347466072,for they shall not have power to stop my work,Doctrine and Covenants
come and turn the hearts of the fathers to the children and now comes the,Doctrine and Covenants 110:15,0.7677808152878106,to turn the hearts of the fathers to the children and the children to the,Doctrine and Covenants
thy head in the name of jesus christ the son of the living god and,Mormon 9:29,0.7672774330903922,in the name of jesus christ the son of the living god and if ye,Book of Mormon
the following towns and cities towns and cities states towns and cities states nauvoo hancock,Joshua 13:30,0.7672582112542928,bashan and all the towns of jair which are in bashan threescore cities,Old Testament
meditate upon that there should no sign be given but the sign of the prophet,Matthew 12:39,0.7666029515199484,sign and there shall no sign be given to it but the sign of the prophet jonas,New Testament
to take a prey and to take a spoil which they will do for the,Esther 3:13,0.7662336591496727,the month adar and to take the spoil of them for a prey,Old Testament
death but it was needful that he should seal his testimony with his blood that,Doctrine and Covenants 136:39,0.7659406164411354,many have marveled because of his death but it was needful that he should seal,Doctrine and Covenants
mission o zion get the[e] up into the high mountains that bringest good tidings we,Isaiah 40:9,0.765203762265316,o zion that bringest good tidings get thee up into the high mountain o jerusalem,Old Testament
of them can chase a thousand and two put ten thousand to flight they command,Deuteronomy 32:30,0.7645030067465814,how should one chase a thousand and two put ten thousand to flight except their,Old Testament
received my kingdom be diligent in keeping all my commandments lest judgment come upon you,Doctrine and Covenants 136:42,0.7642042792511415,be diligent in keeping all my commandments lest judgments come upon you and your faith,Doctrine and Covenants
my servant john taylor 1808 and my servant wilford woodruff and my servant orson pratt,Doctrine and Covenants 118:6,0.7633522545622413,let my servant john taylor and also my servant john e page and also my,Doctrine and Covenants
