verse_title,cosine_score,phrase_woodruff,phrase_scripture,volume_title
Joseph Smith--History 1:70,0.8849186870208985,gift of the holy ghost by the laying on of,laying on hands for the gift of the holy ghost,Pearl of Great Price
Alma 7:25,0.8847681374457548,abraham isaac and jacob and all the holy prophets and,down with abraham isaac and jacob and the holy prophets,Book of Mormon
2 Peter 1:19,0.8837733198150642,do well that ye take heed as unto a light,ye do well that ye take heed as unto a,New Testament
Doctrine and Covenants 112:34,0.8834406016699876,therefore be faithful until i come i come quickly to,be faithful until i come for i come quickly and,Doctrine and Covenants
1 Nephi 3:21,0.8824795772832937,you will be faithful in keeping the commandments of god,faithful in keeping the commandments of god,Book of Mormon
Doctrine and Covenants 133:28,0.8823001324932015,and their enemies become a prey unto them may they,their enemies shall become a prey unto them,Doctrine and Covenants
1 Nephi 3:21,0.8822372700570662,faithful in keeping the commandments of god would have their,faithful in keeping the commandments of god,Book of Mormon
Proverbs 30:9,0.8818772356771648,god and take the name of god in vain if,and take the name of my god in vain,Old Testament
3 Nephi 5:10,0.8816980299556673,get the plates of nephi he said the plates were,plates which were called the plates of nephi,Book of Mormon
Deuteronomy 33:17,0.8810644665753772,of joseph to push the people together to the ends,he shall push the people together to the ends of,Old Testament
Doctrine and Covenants 1:30,0.8809582841591181,only true and living church upon the face of the,darkness the only true and living church upon the face,Doctrine and Covenants
Matthew 28:19,0.8803570490019657,father of the son and of the holy ghost for,the name of the father and of the son and of the holy ghost,New Testament
Doctrine and Covenants 38:24,0.8799939048275226,and practice virtue and holiness before the lord that the,practice virtue and holiness before me,Doctrine and Covenants
Jacob 6:8,0.8784679667468263,in the power of god and the gift of the,christ and the power of god and the gift of,Book of Mormon
Doctrine and Covenants 136:37,0.8782113610875067,jesus and the apostles and from jesus and his apostles,moses to jesus and his apostles and from jesus and,Doctrine and Covenants
3 Nephi 25:6,0.87810611321328,to the fathers lest i come and smite the earth,fathers lest i come and smite the earth with a curse,Book of Mormon
Malachi 4:6,0.87810611321328,to the fathers lest i come and smite the earth,fathers lest i come and smite the earth with a curse,Old Testament
Doctrine and Covenants 84:41,0.8779587336753719,forgiveness in this world nor in the world to come,in this world nor in the world to come,Doctrine and Covenants
Doctrine and Covenants 42:18,0.8779587336753719,forgiveness in this world nor in the world to come,in this world nor in the world to come,Doctrine and Covenants
Malachi 4:5,0.8775702686779839,"of the great and dreadful day of the lord"" ""and",coming of the great and dreadful day of the lord,Old Testament
3 Nephi 25:5,0.8775702686779839,"of the great and dreadful day of the lord"" ""and",coming of the great and dreadful day of the lord,Book of Mormon
Alma 48:15,0.8766198021287517,if we are faithful in keeping the commandments of god,if they were faithful in keeping the commandments of god,Book of Mormon
Moses 5:58,0.8763946355084341,god and the gift of the holy ghost that they,the gift of the holy ghost,Pearl of Great Price
Luke 21:25,0.8756936608925466,moon and stars and the earth and all that in,the moon and in the stars and upon the earth,New Testament
Doctrine and Covenants 98:16,0.8752855937972386,children and the hearts of the children unto the fathers,the hearts of the fathers to the children,Doctrine and Covenants
Moses 7:65,0.8749833696872568,and the coming of the son of man for his,of the coming of the son of man in the,Pearl of Great Price
Doctrine and Covenants 33:13,0.874887478141707,laws and the gates of hell shall not prevail against,the gates of hell shall not prevail against you,Doctrine and Covenants
Acts 3:13,0.8742705946977345,of abraham and of isaac and of jacob i am,the god of abraham and of isaac and of jacob,New Testament
1 Corinthians 6:10,0.8737729211205758,the things of god for we shall inherit the kingdom,shall inherit the kingdom of god,New Testament
Revelation 5:1,0.8736031268010128,sealed with seven seals the opening of the seals the,the backside sealed with seven seals,New Testament
Doctrine and Covenants 68:8,0.8731234961670348,father of the son and of the holy ghost for,the son and of the holy ghost,Doctrine and Covenants
Moses 7:65,0.8730812429147998,the coming of the son of man and we will,of the coming of the son of man in the,Pearl of Great Price
Matthew 7:21,0.8728536756410847,"of my father which is in heaven"" i attended the",the will of my father which is in heaven,New Testament
Matthew 25:5,0.8728218517409064,says that while the bridegroom tarried they all slumbered and,while the bridegroom tarried they all slumbered and slept,New Testament
2 Nephi 27:2,0.8724404332494922,whirlwinds tempest and with the flame of devouring fire for,tempest and with the flame of devouring fire,Book of Mormon
Doctrine and Covenants 136:7,0.8719911483962162,go next spring then choose out a sufficient number of,many can go next spring then choose out a sufficient,Doctrine and Covenants
Luke 11:29,0.8719889449163875,given but the sign of the prophet jonas on a,the sign of jonas the prophet,New Testament
2 Chronicles 3:17,0.871967766311623,one on the right and the other on the left,on the right hand and the other on the left,Old Testament
Luke 23:33,0.871967766311623,one on the right and the other on the left,on the right hand and the other on the left,New Testament
Matthew 24:37,0.8718383615147034,of the coming of the son of man and may,the coming of the son of man be,New Testament
Doctrine and Covenants 130:14,0.8715417642744817,of the coming of the son of man and may,of the coming of the son of man when i,Doctrine and Covenants
Matthew 7:21,0.8712464315438904,the will of my father who is in heaven i,the will of my father which is in heaven,New Testament
Matthew 24:37,0.8712383032438301,the coming of the son of man i the lord,the coming of the son of man be,New Testament
Joseph Smith--History 1:39,0.8710985265728387,fathers to the children and the hearts of the children,to the fathers and the hearts of the children shall,Pearl of Great Price
Matthew 23:39,0.8706982515877991,to the people in the name of the lord in,in the name of the lord,New Testament
1 Chronicles 16:2,0.8706982515877991,to the people in the name of the lord in,in the name of the lord,Old Testament
Moroni 4:3,0.8698892501240675,the eternal father we ask thee in the name of,o god the eternal father we ask thee in the,Book of Mormon
Doctrine and Covenants 20:79,0.8698892501240675,the eternal father we ask thee in the name of,o god the eternal father we ask thee in the,Doctrine and Covenants
Moroni 5:2,0.8698892501240675,the eternal father we ask thee in the name of,o god the eternal father we ask thee in the,Book of Mormon
Doctrine and Covenants 20:77,0.8698892501240675,the eternal father we ask thee in the name of,o god the eternal father we ask thee in the,Doctrine and Covenants
2 Samuel 21:9,0.8696649899572925,we delivered them into the hands of god and the,and he delivered them into the hands of the gibeonites,Old Testament
Jacob 5:63,0.8688237978480307,first were to be last and the last first it,first and the last and the last and the first,Book of Mormon
Revelation 14:10,0.868003869936441,the presence of god and the lamb in company with,and in the presence of the lamb,New Testament
Doctrine and Covenants 93:52,0.8679358106850692,forgiveness in this world nor in the world to come,this world nor in the world to come,Doctrine and Covenants
Doctrine and Covenants 76:34,0.8679358106850692,forgiveness in this world nor in the world to come,this world nor in the world to come,Doctrine and Covenants
Revelation 18:8,0.8677771224857774,death and mourning and famine and she shall be utterly,mourning and famine and she shall be utterly burned with,New Testament
Doctrine and Covenants 136:28,0.867761082505244,dancing and with a prayer of praise and thanksgiving if,music with dancing and with a prayer of praise and thanksgiving,Doctrine and Covenants
Doctrine and Covenants 136:38,0.8675016754685394,foundation he did lay and was faithful and i took,which foundation he did lay and was faithful and i took him to myself,Doctrine and Covenants
2 Nephi 20:6,0.8674815220473223,take a prey and to take a spoil which they,charge to take the spoil and to take the prey,Book of Mormon
Isaiah 10:6,0.8674815220473223,take a prey and to take a spoil which they,charge to take the spoil and to take the prey,Old Testament
Doctrine and Covenants 1:9,0.8671869178882591,and shall be poured out without measure upon the wicked,the wrath of god shall be poured out upon the wicked without measure,Doctrine and Covenants
1 Kings 8:20,0.8670527690939059,in the name of the lord god of israel keep,name of the lord god of israel,Old Testament
Doctrine and Covenants 65:2,0.8666383757135463,the little stone cut out of the mountain without hands,stone which is cut out of the mountain without hands,Doctrine and Covenants
Doctrine and Covenants 124:7,0.8664242090077466,they may be left without excuse in the day of,falleth that they may be left also without excuse,Doctrine and Covenants
Doctrine and Covenants 124:7,0.8664242090077466,they may be left without excuse in the day of,falleth that they may be left also without excuse,Doctrine and Covenants
Doctrine and Covenants 107:55,0.8660584321559127,head a multitude of nations shall come of thee and,a multitude of nations shall come of thee and thou,Doctrine and Covenants
Doctrine and Covenants 45:39,0.8656251719662374,the coming of the son of man then this with,coming of the son of man,Doctrine and Covenants
2 Thessalonians 1:12,0.8645530212366095,our father and the grace of jesus christ our lord,grace of our god and the lord jesus christ,New Testament
Jeremiah 21:11,0.8640325377636856,of man again hear ye the word of the lord,hear ye the word of the lord,Old Testament
Jeremiah 32:12,0.8640007788941324,the son and the son in the father in the,the son of neriah the son of maaseiah in the,Old Testament
Moses 5:58,0.863964422486017,holy ghost and the gift of the holy ghost cornelius,the gift of the holy ghost,Pearl of Great Price
Doctrine and Covenants 63:3,0.8637646350047983,and preserve in life them whom i will preserve according,and preserveth in life them whom he will preserve,Doctrine and Covenants
1 Corinthians 15:8,0.8634296544819912,said i was one born out of due time the,as of one born out of due time,New Testament
Doctrine and Covenants 136:25,0.863015499573208,one another if thou borrowest of thy neighbor thou shalt,if thou borrowest of thy neighbor thou shalt restore that,Doctrine and Covenants
John 1:8,0.8620392707188856,he was not that light but was sent to bear,he was not that light but was sent to bear witness of that light,New Testament
1 Kings 4:17,0.8617782621889264,the son and the son in the father in the,jehoshaphat the son of paruah in issachar,Old Testament
Doctrine and Covenants 88:45,0.8617299790220124,in the power of god in the midst of his,midst of the power of god,Doctrine and Covenants
Doctrine and Covenants 109:78,0.8616145827708146,their king o hear o hear us o lord in,o hear o hear o hear us o lord! and,Doctrine and Covenants
1 Chronicles 7:10,0.8613062976011414,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,bilhan jeush and benjamin and ehud and chenaanah and zethan and tharshish and ahishahar,Old Testament
Isaiah 29:6,0.861107839216923,whirlwinds tempest and with the flame of devouring fire for,tempest and the flame of devouring fire,Old Testament
Doctrine and Covenants 41:11,0.8604933454338337,like nathaniel of old in whom there is no guile,he is like unto nathanael of old in whom there is no guile,Doctrine and Covenants
Doctrine and Covenants 45:39,0.8604820389486597,for the coming of the son of man which is,coming of the son of man,Doctrine and Covenants
Doctrine and Covenants 136:37,0.8603885509154857,out of the heavens to bring forth my work which,voice out of the heavens to bring forth my work,Doctrine and Covenants
Psalms 129:8,0.8603625991919577,i bless you in the name of the lord with,the lord be upon you we bless you in the name of the lord,Old Testament
2 Nephi 2:25,0.8596413973169788,"had ""adam fell that men might be men are that",adam fell that men might be and men are that they might have joy,Book of Mormon
Doctrine and Covenants 93:49,0.8588587018264566,what i say unto one i say unto all watch,what i say unto one i say unto all pray,Doctrine and Covenants
Revelation 18:7,0.8582478067032845,queen am no widow and shall see no sorrow the,her heart i sit a queen and am no widow and shall see no sorrow,New Testament
Doctrine and Covenants 121:36,0.8572047288179069,of heaven and that the powers of heaven cannot be,the powers of heaven and that the powers of heaven,Doctrine and Covenants
Doctrine and Covenants 20:79,0.8564186206839179,o god the eternal father i ask the[e] in the,o god the eternal father we ask thee in the,Doctrine and Covenants
Moroni 5:2,0.8564186206839179,o god the eternal father i ask the[e] in the,o god the eternal father we ask thee in the,Book of Mormon
Doctrine and Covenants 20:77,0.8564186206839179,o god the eternal father i ask the[e] in the,o god the eternal father we ask thee in the,Doctrine and Covenants
Moroni 4:3,0.8564186206839179,o god the eternal father i ask the[e] in the,o god the eternal father we ask thee in the,Book of Mormon
Doctrine and Covenants 136:17,0.8562096189379147,peace go thy way and do as i have told,go thy way and do as i have told you,Doctrine and Covenants
Matthew 24:37,0.8555855288632506,and the coming of the son of man for his,the coming of the son of man be,New Testament
Doctrine and Covenants 136:41,0.855439207099711,of my church and ye elders listen together you have,ye elders listen together you have received my kingdom,Doctrine and Covenants
3 Nephi 9:2,0.8550635116947327,wo wo wo unto you rome for you are the,wo wo wo unto this people wo unto the inhabitants,Book of Mormon
Isaiah 60:17,0.8550615116568425,"bring silver for wood brass for stones iron[""] and truly",will bring silver and for wood brass and for stones,Old Testament
2 Nephi 28:26,0.8539629933457674,the power of god and the gift of the holy,of men and denieth the power of god and the gift of the holy ghost!,Book of Mormon
Matthew 24:37,0.8537255710663851,the coming of the son of man and we will,the coming of the son of man be,New Testament
Doctrine and Covenants 38:6,0.8535861227161067,earth and wo wo is their doom for this act,hearts and wo wo wo is their doom,Doctrine and Covenants
Proverbs 29:2,0.8535113325280809,read that when the wicked rule the people mourn ask,when the wicked beareth rule the people mourn,Old Testament
1 Chronicles 27:30,0.8532659471275909,of the asses in the fall the asses and water,the asses was jehdeiah the meronothite,Old Testament
Doctrine and Covenants 6:20,0.8530284611663286,be faithful and diligent in keeping all of the commandments,thy heart be faithful and diligent in keeping the commandments,Doctrine and Covenants
Doctrine and Covenants 27:7,0.8526471828985135,a son whose name should be john and he should,son and his name should be john and he should,Doctrine and Covenants
Deuteronomy 12:6,0.8524785202692033,be blessed in your flocks and in your herds and,of your herds and of your flocks,Old Testament
Doctrine and Covenants 110:15,0.8521392924160088,the hearts of the fathers to the children and the,to turn the hearts of the fathers to the children,Doctrine and Covenants
Moses 5:57,0.8520021076338246,of god ordained from before the foundation of the world,from before the foundation of the world,Pearl of Great Price
Doctrine and Covenants 136:28,0.8515535527158584,art merry praise the lord with singing with music with,if thou art merry praise the lord with singing with,Doctrine and Covenants
Isaiah 4:1,0.8513913473332374,"the prophet ""that seven women shall take hold of one",and in that day seven women shall take hold of,Old Testament
