verse_title,cosine_score,phrase_woodruff,phrase_scripture,volume_title
Mosiah 6:1,0.8555126283421743,and in god and to keep his commandments and to,with god to keep his commandments,Book of Mormon
Matthew 19:28,0.8553250185099582,sit upon twelve thrones judging the twelve tribes of israel,his glory ye also shall sit upon twelve thrones judging the twelve tribes of israel,New Testament
Moses 5:58,0.85513058607395,and the gift of the holy ghost by the laying,the gift of the holy ghost,Pearl of Great Price
Revelation 18:5,0.8550821202241466,sins have reached unto heaven and god hath remembered her,for her sins have reached unto heaven and god hath remembered her iniquities,New Testament
2 Corinthians 5:7,0.85443812363413,day as we must walk by faith not by sight,for we walk by faith not by sight,New Testament
Doctrine and Covenants 138:58,0.854273735187421,more of the ordinances of the house of god attended,the ordinances of the house of god,Doctrine and Covenants
Luke 11:23,0.8540684658884151,that gathereth not with us scattereth and they that have,he that gathereth not with me scattereth,New Testament
Doctrine and Covenants 136:21,0.854010302686344,the lord your god even the god of your fathers,even the god of your fathers the god of abraham,Doctrine and Covenants
2 Nephi 28:26,0.8540085751119115,the power of god and the gift of the holy,of men and denieth the power of god and the gift of the holy ghost!,Book of Mormon
2 Nephi 28:26,0.8540085751119115,the power of god and the gift of the holy,of men and denieth the power of god and the gift of the holy ghost!,Book of Mormon
James 1:27,0.853929899163903,away from the pure and undefiled religion before god and,pure religion and undefiled before god and the father is,New Testament
Doctrine and Covenants 68:3,0.8534094201126284,as we are moved upon by the holy ghost and,speak as they are moved upon by the holy ghost,Doctrine and Covenants
Doctrine and Covenants 135:6,0.8532199332407373,book of mormon and doctrine and covenants and all good,book of mormon and this book of doctrine and covenants,Doctrine and Covenants
Jeremiah 31:6,0.852781549096342,up unto zion the city of the lord our god,go up to zion unto the lord our god,Old Testament
3 Nephi 13:13,0.8527228593517954,thine is the kingdom power and glory forever amen redeemer,for thine is the kingdom and the power and the glory forever amen,Book of Mormon
Jeremiah 8:3,0.8527095902503407,saith the lord of hosts as i the lord have,them saith the lord of hosts,Old Testament
Psalms 107:21,0.8526110753805081,saints and his wonderful works among the children of men,and for his wonderful works to the children of men!,Old Testament
Psalms 107:31,0.8526110753805081,saints and his wonderful works among the children of men,and for his wonderful works to the children of men!,Old Testament
Psalms 107:8,0.8526110753805081,saints and his wonderful works among the children of men,and for his wonderful works to the children of men!,Old Testament
Psalms 107:15,0.8526110753805081,saints and his wonderful works among the children of men,and for his wonderful works to the children of men!,Old Testament
Joseph Smith--History 1:70,0.8524572781885776,and the gift of the holy ghost by the laying,laying on hands for the gift of the holy ghost,Pearl of Great Price
Doctrine and Covenants 110:15,0.8521796455458043,the hearts of the fathers to the children and the,to turn the hearts of the fathers to the children,Doctrine and Covenants
Doctrine and Covenants 128:18,0.8520124802476202,god in this the last dispensation and fulness of times,this the dispensation of the fulness of times,Doctrine and Covenants
1 Corinthians 14:40,0.8518313559079669,us and all things was done decently and in order,let all things be done decently and in order,New Testament
Jeremiah 2:19,0.851598772204842,saith the lord of hosts as i the lord have,saith the lord god of hosts,Old Testament
James 5:4,0.851566876131468,into the ears of the lord of sabaoth let the,entered into the ears of the lord of sabaoth,New Testament
Matthew 24:37,0.8512999708105384,the coming of the son of man first to the,the coming of the son of man be,New Testament
Isaiah 64:4,0.8510499340321896,before and no eye hath seen nor ear heard neither,heard nor perceived by the ear neither hath the eye,Old Testament
Genesis 8:5,0.8509377511608769,being the tenth day of the first month of the,the tenth month on the first day of the month,Old Testament
Matthew 24:37,0.850716776429398,and earth of the coming of the son of man,the coming of the son of man be,New Testament
Doctrine and Covenants 130:14,0.8504201332231671,and earth of the coming of the son of man,of the coming of the son of man when i,Doctrine and Covenants
Doctrine and Covenants 107:17,0.8502445640856636,melchizedek priesthood from an elder to the presidency of the,of the presidency of the melchizedek priesthood,Doctrine and Covenants
Moses 7:65,0.8501726797989552,coming of the son of man i the lord have,of the coming of the son of man in the,Pearl of Great Price
Doctrine and Covenants 128:18,0.8500763262375204,last dispensation of the fulness of times the church of,this the dispensation of the fulness of times,Doctrine and Covenants
Doctrine and Covenants 124:7,0.8499701298479639,nations that they may be left without excuse in the,falleth that they may be left also without excuse,Doctrine and Covenants
Doctrine and Covenants 42:65,0.8499480726443808,them that it was not given to them to know,it is not given to know them,Doctrine and Covenants
Mosiah 7:19,0.849874177694154,the god of abraham and of isaac and of jacob,of abraham and isaac and jacob and also that god,Book of Mormon
Doctrine and Covenants 136:21,0.849765104923349,the god of abraham and of isaac and of jacob,and of isaac and of jacob,Doctrine and Covenants
Joseph Smith--Matthew 1:41,0.8497202458155422,shall it be in the coming of the son of,it shall be also at the coming of the son of man,Pearl of Great Price
Matthew 24:37,0.849465245996238,be prepared for the coming of the son of man,the coming of the son of man be,New Testament
Doctrine and Covenants 124:125,0.849323386297584,of the prophet seer and revelator joseph smith jr and,a revelator a seer and prophet,Doctrine and Covenants
2 Nephi 33:12,0.8489985235523684,pray in the name of jesus christ our father in,and i pray the father in the name of christ,Book of Mormon
2 Thessalonians 1:12,0.8488856733932161,father and the grace of jesus christ our lord be,grace of our god and the lord jesus christ,New Testament
Mormon 9:18,0.8482779982472389,a mighty man many miracles were wrought by him in,many mighty miracles and there were many mighty miracles wrought,Book of Mormon
Doctrine and Covenants 101:89,0.8480945533065419,his fury he would vex the nation and he is,and in his fury vex the nation,Doctrine and Covenants
Moses 5:57,0.8479390237564569,ordained from before the foundation of the world to have,from before the foundation of the world,Pearl of Great Price
Ezekiel 23:49,0.847861179490466,shall know that i am god as i the lord,know that i am the lord god,Old Testament
Ezekiel 13:9,0.847861179490466,shall know that i am god as i the lord,know that i am the lord god,Old Testament
Doctrine and Covenants 128:17,0.8478094199639455,of the fathers to the children and the children to,children and the heart of the children to their fathers,Doctrine and Covenants
Doctrine and Covenants 29:45,0.8476787105501628,men love darkness rather than light because their deeds are,for they love darkness rather than light and their deeds,Doctrine and Covenants
Revelation 16:2,0.8473819327807061,3 v that he poured out his vial upon the,and the first went and poured out his vial upon,New Testament
Matthew 24:37,0.8473278511952447,of the coming of the son of man still the,the coming of the son of man be,New Testament
Doctrine and Covenants 45:66,0.8468326886768363,with all the saints of the most high god in,for the saints of the most high god,Doctrine and Covenants
Doctrine and Covenants 107:15,0.8464632237971457,power and authority of the same the keys of the,the keys or authority of the same,Doctrine and Covenants
Mark 13:31,0.8464116836662028,and though heaven and earth pass away my words shall,heaven and earth shall pass away but my words shall not pass away,New Testament
Luke 21:33,0.8464116836662028,and though heaven and earth pass away my words shall,heaven and earth shall pass away but my words shall not pass away,New Testament
Matthew 24:35,0.8464116836662028,and though heaven and earth pass away my words shall,heaven and earth shall pass away but my words shall not pass away,New Testament
Doctrine and Covenants 136:27,0.8456299533046377,of the lord thy god and thou art his steward,free gift of the lord thy god and thou art his steward,Doctrine and Covenants
Doctrine and Covenants 53:3,0.8456148719094135,her by the laying on of hands i wrote a,by the laying on of hands,Doctrine and Covenants
Doctrine and Covenants 72:3,0.84514228745648,hand of god is it required at the hand of,it is required of the lord at the hand of,Doctrine and Covenants
Jacob 2:32,0.8450429975114613,saith the lord of hosts as i the lord have,people saith the lord of hosts,Book of Mormon
Alma 5:4,0.8448326089002134,it to be by the power and mercy of god,the mercy and power of god,Book of Mormon
Matthew 20:16,0.8447344001242254,first were to be last and the last first it,so the last shall be first and the first last,New Testament
1 Kings 8:11,0.8446560758178421,of the lord filled the house the congregation of the,filled the house of the lord,Old Testament
